"CRN","Title","Days","Time","Students","Date","Location"
"21704","History of Architecture I","W","04:45 pm-06:25 pm","40","01/23-05/10","CO 313"
"21702","Fabrication Lab","F","02:30 pm-07:00 pm","4","01/27-02/11","FR XARTS 001"
"21705","Fabrication Lab","S","09:30 am-02:00 pm","11","01/27-02/11","FR XARTS 001"
"21706","Fabrication Lab","F","02:30 pm-07:00 pm","3","02/17-03/04","FR XARTS 001"
"21707","Fabrication Lab","S","09:30 am-02:00 pm","8","02/17-03/04","FR XARTS 001"
"21708","Fabrication Lab","F","02:30 pm-07:00 pm","7","03/10-03/10","FR XARTS 001"
"21709","Fabrication Lab","S","09:30 am-02:00 pm","10","03/11-03/11","FR XARTS 001"
"21764","Architecture Studio II","TR","09:00 am-11:45 am","12","01/23-05/11","FR XARTS 024"
"21765","Architecture Studio II","TR","09:00 am-11:45 am","12","01/23-05/11","FR XARTS 026"
"21766","Architecture Studio II","TR","12:45 pm-03:30 pm","12","01/23-05/11","FR XARTS 028"
"21767","Architecture Studio II","TR","12:45 pm-03:30 pm","9","01/23-05/11","FR XARTS 026"
"21768","Architecture Studio II","TR","12:45 pm-03:30 pm","11","01/23-05/11","FR XARTS 024"
"21769","Architectonics II","F","09:00 am-10:30 am","10","01/23-05/05","FR XARTS 024"
"21770","Architectonics II","F","09:00 am-10:30 am","11","01/23-05/05","FR XARTS 028"
"21771","Architectonics II","F","10:45 am-12:15 pm","12","01/23-05/05","FR XARTS 024"
"21772","Architectonics II","F","09:00 am-10:30 am","8","01/23-05/05","FR XARTS 026"
"21773","Architectonics II","F","10:45 am-12:15 pm","11","01/23-05/05","FR XARTS 026"
"21774","History of Architecture III","T","03:30 pm-05:15 pm","34","01/23-05/09","CO 313"
"21775","Architecture Studio III","MW","09:00 am-11:45 am","7","01/23-05/10","FR XARTS 024"
"21776","Architecture Studio III","MW","12:45 pm-03:30 pm","12","01/23-05/10","FR XARTS 028"
"21777","Architecture Studio III","MW","12:45 pm-03:30 pm","11","01/23-05/10","FR XARTS 026"
"21778","Architecture Studio III","MW","12:45 pm-03:30 pm","12","01/23-05/10","FR XARTS 024"
"21779","CADD 1","R","06:30 pm-09:30 pm","9","01/23-05/11","CO G25"
"21781","BIM &amp; Applications","T","05:30 pm-08:30 pm","15","01/23-05/09","CO G25"
"21782","BIM &amp; Applications","W","05:30 pm-08:30 pm","16","01/23-05/10","CO G25"
"21802","CADD 2: GIS for Architecture","W","06:30 pm-09:30 pm","7","01/17-03/09","HR G24"
"21803","International Projects","TR","09:00 am-11:45 am","14","01/23-05/11","KO M205"
"21804","Construction Innovation Lab","TR","12:45 pm-03:30 pm","13","01/23-05/11","KO M205"
"21805","Prof. Practice/Internship","W","08:30 am-12:00 pm","28","01/23-05/10","ED 203"
"21806","Honors Thesis Seminar","W","12:45 pm-02:15 pm","9","01/23-05/10","KO M205"
"22459","Peru Arrupe Immersion","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","03/11-03/18","<abbr title=""To Be Announced"">TBA</abbr>"
"22460","Dominican Rep Arrupe Immersion","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","03/11-03/18","<abbr title=""To Be Announced"">TBA</abbr>"
"20476","Art Appreciation","MWF","09:15 am-10:20 am","40","01/23-05/10","LM 351"
"20477","Art Appreciation","MW","06:30 pm-08:15 pm","34","01/23-05/10","LM 351"
"20478","Art Appreciation","TR","06:30 pm-08:15 pm","40","01/23-05/11","LM 351"
"20479","Survey of Western Art History II","MW","04:45 pm-06:25 pm","25","01/23-05/10","LM 351"
"20480","Survey of Western Art History II","TR","12:45 pm-02:30 pm","38","01/23-05/11","LM 351"
"20481","Drawing for Non-Majors","F","08:30 am-01:30 pm","13","01/23-05/05","FR XARTS 008"
"20482","Drawing for Non-Majors:Anatomy","MW","08:45 am-11:30 am","13","01/23-05/10","FR XARTS 008"
"21859","Drawing for Non-Majors","MW","06:00 pm-08:45 pm","12","01/23-05/10","FR XARTS 008"
"22572","Drawing for Non-Majors","MW","08:45 am-11:30 am","12","01/23-05/10","FR XARTS 001"
"20483","Art + Architecture Fabrication Lab","F","02:30 pm-07:00 pm","6","01/27-02/11","FR XARTS 001"
"20484","Art + Architecture Fabrication Lab","S","09:30 am-02:00 pm","1","01/27-02/11","FR XARTS 001"
"20485","Art + Architecture Fabrication Lab","F","02:30 pm-07:00 pm","7","02/17-03/04","FR XARTS 001"
"20486","Art + Architecture Fabrication Lab","S","09:30 am-02:00 pm","4","02/17-03/04","FR XARTS 001"
"20487","Art + Architecture Fabrication Lab","F","02:30 pm-07:00 pm","5","03/10-03/10","FR XARTS 001"
"20488","Art + Architecture Fabrication Lab","S","09:30 am-02:00 pm","2","03/11-03/11","FR XARTS 001"
"20489","Painting for Non-Majors","F","02:00 pm-07:00 pm","14","01/23-05/05","FR XARTS 008"
"20490","History of Western Design","TR","09:55 am-11:40 am","38","01/23-05/11","LM 245"
"20493","Design Fundamentals","TR","01:00 pm-03:30 pm","15","01/23-05/11","FR XARTS 005"
"20494","Design Fundamentals","TR","09:00 am-11:30 am","16","01/23-05/11","FR XARTS 005"
"22541","Design Fundamentals","F","02:15 pm-07:15 pm","13","01/23-05/05","FR XARTS 005"
"20495","Visual Communication I","MW","09:00 am-11:30 am","14","01/23-05/10","CO G25"
"20496","Visual Communication I","MW","11:45 am-02:15 pm","14","01/23-05/10","CO G25"
"20497","Visual Communication I","MW","02:30 pm-05:00 pm","13","01/23-05/10","FR XARTS 005"
"20498","Visual Communication I","MW","05:30 pm-08:00 pm","11","01/23-05/10","FR XARTS 005"
"20499","Museum Studies","W","11:45 am-03:25 pm","13","01/23-05/10","LM 357"
"20500","Women &amp; Art","TR","09:55 am-11:40 am","33","01/23-05/11","LM 351"
"20501","Asian Art","MWF","10:30 am-11:35 am","40","01/23-05/10","LM 351"
"20502","Islamic Art","TR","02:40 pm-04:25 pm","36","01/23-05/11","LM 351"
"20503","Painting I: Perf. Figure","MW","02:45 pm-05:30 pm","10","01/23-05/10","FR XARTS 008"
"20504","Art + Arch Lecture Series","R","11:50 am-12:40 pm","14","01/23-05/11","RMT RMT"
"20505","Publication Design","MW","09:00 am-11:30 am","15","01/23-05/10","FR XARTS 006"
"20506","Thacher Gallery Practicum","TR","02:40 pm-04:25 pm","13","01/23-05/11","LM 350"
"20507","Visual Communication II","TR","09:00 am-11:30 am","14","01/23-05/11","CO G25"
"20509","Digital Photography I","MW","02:45 pm-05:15 pm","11","01/23-05/10","FR XARTS 006"
"20511","Digital Media Design","MW","09:00 am-11:30 am","16","01/23-05/10","FR XARTS 005"
"20512","Digital Media Design","MW","11:45 am-02:15 pm","13","01/23-05/10","FR XARTS 005"
"20513","Digital Media Design","TR","09:00 am-11:30 am","16","01/23-05/11","FR XARTS 006"
"21896","Designing Sexuality","T","08:00 am-11:40 am","10","01/23-05/09","LM 357"
"20514","Digital Art","MW","02:45 pm-05:15 pm","13","01/23-05/10","CO G25"
"20515","Exhibition Design Practicum","MW","11:45 am-02:15 pm","9","01/23-05/10","FR XARTS 006"
"21894","Ceramics II","TR","08:45 am-11:30 am","10","01/23-05/11","FR XARTS 001"
"20517","Scientific Illustration","MW","11:45 am-02:15 pm","15","01/23-05/10","FR XARTS 008"
"20518","Comics in the Margins","TR","08:45 am-11:30 am","13","01/23-05/11","FR XARTS 008"
"21893","Rubens vs. Rembrandt","MW","04:45 pm-06:25 pm","11","01/23-05/10","LM 357"
"20519","Interaction Design","TR","03:45 pm-06:15 pm","15","01/23-05/11","FR XARTS 005"
"22568","Scientific Illustration II","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22677","Dir Study AH Honors Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22718","Dir Study AH Honors Thesis","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22749","Painting 4","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"20522","Intern/Museum","M","11:45 am-03:25 pm","2","01/23-05/08","LM 357"
"20523","Intern/Commercial Gallery","M","11:45 am-03:25 pm","1","01/23-05/08","LM 357"
"20524","Intern/Arts Non-Profit","M","11:45 am-03:25 pm","2","01/23-05/08","LM 357"
"20525","Design Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","11","01/23-05/11","RMT RMT"
"20526","Design Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","11","01/23-05/11","RMT RMT"
"20527","Senior Design Project","TR","03:45 pm-06:15 pm","10","01/23-05/11","FR XARTS 006"
"20528","Senior Design Project","TR","01:00 pm-03:30 pm","13","01/23-05/11","FR XARTS 006"
"20529","Senior Studio","TR","01:00 pm-03:45 pm","16","01/23-05/11","FR XARTS 001"
"20530","Artist as Citizen","MW","11:45 am-02:15 pm","14","01/23-05/10","FR XARTS 001"
"20471","Asia Pacific Rel. and Phil.","T","06:30 pm-09:30 pm","9","01/23-05/09","KA 211"
"20472","Quantitative Methods","M","06:30 pm-09:30 pm","7","01/23-03/06","KA 211"
"20473","Asian Business Environments","M","06:30 pm-09:30 pm","6","03/18-05/08","KA 211"
"20474","Political Economies of Asia","R","06:30 pm-09:30 pm","6","01/23-05/11","KA 211"
"20475","Capstone Project","W","06:30 pm-09:30 pm","5","01/23-05/10","KA 111"
"22781","Fiction of Eileen Chang","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"21010","Asia: Pasts &amp; Futures","TR","08:00 am-09:45 am","22","01/23-05/11","LM 152"
"20423","Clinical Dissertation Proposal Seminar","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","7","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20424","Clinical Dissertation Proposal Seminar","T","11:00 am-12:00 pm","4","01/24-01/24","CO 413"
"20425","Clinical Dissertation Proposal Seminar","R","03:45 pm-05:00 pm","4","01/23-05/11","CO 419"
"20426","Clinical Dissertation Proposal Seminar","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","6","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20427","Clinical Dissertation Proposal Seminar","<abbr title=""To Be Announced"">TBA</abbr>","0","0","<abbr title=""To Be Announced"">TBA</abbr>","Remote Modality"
"20428","Clinical Dissertation Proposal Seminar","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","7","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22637","Clinical Dissertation Proposal Seminar","<abbr title=""To Be Announced"">TBA</abbr>","21","21","<abbr title=""To Be Announced"">TBA</abbr>","&nbsp;"
"20429","Advanced Psychopathology II: Adults","R","12:45 pm-03:30 pm","21","01/23-05/11","CO 212"
"20430","Biological Psychology","T","04:45 pm-06:30 pm","21","01/23-05/09","CO 414"
"20431","Community Psychology and Community Mental Health","T","12:45 pm-02:30 pm","20","01/23-01/31","CO 106"
"22196","Clinical Neuropsychology and Neuropsychological Screening","T","03:40 pm-06:25 pm","21","01/23-05/11","CO 316"
"20433","Clinical Interviewing","T","08:00 am-10:45 am","9","01/23-05/09","CO 413"
"20434","Clinical Interviewing","T","08:00 am-10:45 am","11","01/23-05/09","CO 313"
"20435","Qualitative Research Design, Measurement, and Analysis","R","12:45 pm-03:30 pm","22","01/23-05/11","CO 413"
"22199","Integrated Behavioral Health Practice in Primary Care Settings","R","05:45 pm-08:30 pm","21","02/02-02/02","CO 414"
"20436","Evidence Based Practice II: Cognitive Behavioral Therapy","R","08:00 am-10:45 am","22","01/23-02/02","ED 302"
"22211","Personality Assessment","R","09:00 am-11:45 am","12","01/26-01/26","CO 419"
"22212","Personality Assessment","R","09:00 am-11:45 am","8","01/26-01/26","MA 227"
"20437","Assessment and Treatment of Substance Use Disorders","T","04:00 pm-05:45 pm","13","01/23-05/09","CO 212"
"20438","Practicum 2B","T","12:45 pm-03:30 pm","8","01/23-05/09","CO 316"
"20439","Practicum 2B","T","12:45 pm-03:30 pm","7","01/23-05/09","CO 317"
"22213","Practicum 2B","T","12:45 pm-03:30 pm","7","01/23-05/09","CO 212"
"22214","Team Leadership, Consultation, and Interprofessional Collaboration","T","12:45 pm-02:30 pm","12","01/23-05/09","CO 413"
"20441","Practicum 3B","R","08:00 am-10:45 am","6","01/23-05/11","LM 351C"
"20442","Practicum 3B","R","08:00 am-10:45 am","6","01/23-05/11","ED 309"
"20443","Practicum 4B","T","12:45 pm-03:30 pm","6","01/23-05/09","LM 357C"
"20444","Practicum 4B","T","12:45 pm-03:30 pm","6","01/23-05/09","LM 351C"
"20446","Clinical Dissertation Seminar","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","4","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20447","Clinical Dissertation Seminar","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","2","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20448","Clinical Dissertation Seminar","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","6","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22485","Clinical Dissertation Seminar","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","5","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20449","Clinical Dissertation Seminar","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","5","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20450","Clinical Dissertation Seminar","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","0","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20451","Clinical Dissertation Seminar","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","9","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"20452","Full-Time Clinical Internship","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","15","01/23-05/11","<abbr title=""To Be Announced"">TBA</abbr>"
"22232","Special Topics: Trauma","R","12:45 pm-02:30 pm","20","01/23-05/11","LM 140"
"20552","General Biology I","MWF","09:15 am-10:05 am","16","01/23-05/10","KA 363"
"20553","General Biology I Lab","R","01:00 pm-03:50 pm","16","01/23-05/11","LS 208"
"20554","General Biology II","MWF","08:00 am-08:50 am","46","01/23-05/10","HR 136"
"20555","General Biology II","MWF","09:15 am-10:05 am","46","01/23-05/10","HR 136"
"20556","General Biology II","MWF","10:30 am-11:20 am","45","01/23-05/10","HR 136"
"20557","General Biology II","MWF","11:45 am-12:35 pm","47","01/23-05/10","HR 136"
"20558","General Biology II","MWF","01:00 pm-01:50 pm","45","01/23-05/10","HR 136"
"20629","General Biology II Lab","M","11:00 am-01:50 pm","16","01/23-05/08","HR 249"
"20630","General Biology II Lab","M","02:00 pm-04:50 pm","19","01/23-05/08","HR 249"
"20631","General Biology II Lab","M","05:00 pm-07:50 pm","20","01/23-05/08","HR 249"
"20632","General Biology II Lab","T","08:00 am-10:50 am","19","01/23-05/09","HR 249"
"20633","General Biology II Lab","T","11:00 am-01:50 pm","19","01/23-05/09","HR 249"
"20634","General Biology II Lab","T","02:00 pm-04:50 pm","19","01/23-05/09","HR 249"
"20635","General Biology II Lab","T","05:00 pm-07:50 pm","20","01/23-05/09","HR 249"
"20638","General Biology II Lab","W","02:00 pm-04:50 pm","20","01/23-05/10","HR 249"
"20639","General Biology II Lab","W","05:00 pm-07:50 pm","18","01/23-05/10","HR 249"
"20640","General Biology II Lab","R","08:00 am-10:50 am","19","01/23-05/11","HR 249"
"20641","General Biology II Lab","R","11:00 am-01:50 pm","19","01/23-05/11","HR 249"
"20642","General Biology II Lab","R","02:00 pm-04:50 pm","21","01/23-05/11","HR 249"
"20559","Human Anatomy","MWF","09:15 am-10:05 am","30","01/23-05/10","CO 106"
"20560","Human Anatomy","MWF","10:30 am-11:20 am","40","01/23-05/10","CO 316"
"21895","Human Anatomy","MWF","01:00 pm-01:50 pm","36","01/23-05/10","HR G56"
"20561","Human Anatomy Lab","T","08:00 am-09:50 am","18","01/23-05/09","HR 264"
"20562","Human Anatomy Lab","T","10:00 am-11:50 am","18","01/23-05/09","HR 264"
"20563","Human Anatomy Lab","T","12:00 pm-01:50 pm","17","01/23-05/09","HR 264"
"20564","Human Anatomy Lab","T","02:00 pm-03:50 pm","18","01/23-05/09","HR 264"
"20565","Human Anatomy Lab","T","04:00 pm-05:50 pm","18","01/23-05/09","HR 264"
"20566","Human Anatomy Lab","T","06:00 pm-07:50 pm","17","01/23-05/09","HR 264"
"20567","Human Physiology","MWF","10:30 am-11:20 am","37","01/23-05/10","CO 106"
"20568","Human Physiology","MWF","11:45 am-12:35 pm","42","01/23-05/10","CO 106"
"21898","Human Physiology","MWF","02:15 pm-03:05 pm","42","01/23-05/10","HR 136"
"20569","Human Physiology Lab","R","08:00 am-09:50 am","18","01/23-05/11","HR 264"
"20570","Human Physiology Lab","R","10:00 am-11:50 am","18","01/23-05/11","HR 264"
"20571","Human Physiology Lab","R","12:00 pm-01:50 pm","18","01/23-05/11","HR 264"
"20572","Human Physiology Lab","R","02:00 pm-03:50 pm","18","01/23-05/11","HR 264"
"20573","Human Physiology Lab","R","04:00 pm-05:50 pm","18","01/23-05/11","HR 264"
"20574","Human Physiology Lab","R","06:00 pm-07:50 pm","18","01/23-05/11","HR 264"
"22542","Human Physiology Lab","F","08:00 am-09:50 am","13","01/23-05/05","HR 264"
"20575","Microbiology","MWF","08:00 am-08:50 am","37","01/23-05/10","CO 313"
"21899","Microbiology","MWF","09:15 am-10:05 am","45","01/23-05/10","CO 313"
"20576","Microbiology Lab","T","11:00 am-01:50 pm","18","01/23-05/09","HR 230"
"20577","Microbiology Lab","T","02:00 pm-04:50 pm","18","01/23-05/09","HR 230"
"20578","Microbiology Lab","W","11:00 am-01:50 pm","15","01/23-05/10","HR 230"
"20579","Microbiology Lab","W","02:00 pm-04:50 pm","13","01/23-05/10","HR 230"
"21900","Microbiology Lab","R","11:00 am-01:50 pm","18","01/23-05/11","HR 230"
"20580","Cell Physiology","TR","08:00 am-09:45 am","14","01/23-05/11","LS 303"
"20581","Genetics","MWF","09:15 am-10:05 am","30","01/23-05/10","LS 210"
"20582","Genetics","MWF","10:30 am-11:20 am","36","01/23-05/10","LS 103"
"20584","Genetics Lab","M","01:00 pm-03:50 pm","12","01/23-05/08","LS 208"
"20585","Genetics Lab","M","04:00 pm-06:50 pm","12","01/23-05/08","LS 208"
"20587","Genetics Lab","T","01:00 pm-03:50 pm","11","01/23-05/09","LS 208"
"20588","Genetics Lab","T","04:00 pm-06:50 pm","7","01/23-05/09","LS 208"
"20589","Genetics Lab","W","01:00 pm-03:50 pm","13","01/23-05/10","LS 208"
"20590","Genetics Lab","W","04:00 pm-06:50 pm","11","01/23-05/10","LS 208"
"20591","Techniques in Tissue Culture","MWF","02:30 pm-03:20 pm","9","01/23-05/10","LS 303"
"20592","Tech in Tissue Culture Lab","MF","12:50 pm-02:20 pm","9","01/23-05/08","HR 323"
"20593","Biology of Marine Mammals","TR","12:45 pm-02:00 pm","12","01/23-05/11","LS G04"
"20594","Biology of Marine Mammals Lab","T","02:10 pm-05:00 pm","12","01/23-05/09","LS G04"
"20595","Biology of the Galapagos","T","02:40 pm-04:25 pm","14","01/23-05/09","ED 010"
"20596","Ecology","TR","09:55 am-11:40 am","12","01/23-05/11","HR 136"
"20597","Field Botany: Calif Plants","TR","12:45 pm-02:00 pm","12","01/23-05/11","HR 243"
"20598","Field Botany: Calif Plants Lab","R","02:10 pm-05:00 pm","12","01/23-05/11","HR 243"
"20601","Endocrinology","MWF","10:30 am-11:20 am","13","01/23-05/10","CO 313"
"20602","Endocrinology Lab","M","01:30 pm-04:20 pm","13","01/23-05/08","LS 205"
"20603","Pollination Biology","MW","11:45 am-01:00 pm","14","01/23-05/10","HR 243"
"20604","Pollination Biology Lab","M","01:10 pm-04:00 pm","14","01/23-05/08","HR 243"
"20605","Animal Toxicology","MWF","09:15 am-10:20 am","14","01/23-05/10","KA 211"
"20606","General Microbiology","MWF","11:45 am-12:35 pm","12","01/23-05/10","LS G04"
"20607","Laboratory in General Microbiology","W","01:00 pm-03:50 pm","12","01/23-05/10","LS G04"
"21901","Comparative Anatomy","MWF","10:30 am-11:20 am","15","01/23-05/10","HR 430"
"21904","Comparative Anatomy Lab","F","01:00 pm-02:50 pm","15","01/23-05/05","HR 264"
"20608","Histology","MWF","11:45 am-12:35 pm","15","01/23-05/10","CO 317"
"20609","Histology Lab","M","01:30 pm-04:20 pm","15","01/23-05/08","HR 264"
"20610","Disease, Physiology and Immuno","TR","06:30 pm-08:15 pm","9","01/23-05/11","HR 435"
"20611","Neurobiology","MW","04:45 pm-06:25 pm","17","01/23-05/10","HR 435"
"20612","Biology of Insects","TR","08:00 am-09:15 am","10","01/23-05/11","HR 243"
"20613","Biology of Insects Lab","R","09:25 am-12:15 pm","10","01/23-05/11","HR 243"
"20614","Evolution","MW","04:45 pm-06:25 pm","15","01/23-05/10","HR 430"
"20615","Evolution","TR","09:55 am-11:40 am","15","01/23-05/11","ED 010"
"20616","Evolution","TR","12:45 pm-02:30 pm","15","01/23-05/11","HR 430"
"20617","Evolution","TR","09:55 am-11:40 am","14","01/23-05/11","ED 103"
"20618","Molecular Biology","MWF","09:15 am-10:20 am","14","01/23-05/10","HR 430"
"20621","Molecular Genetics and Biotechnology","TR","12:45 pm-02:00 pm","12","01/23-05/11","LS 205"
"20622","Laboratory in Molecular Genetics and Biotechnology","TR","02:10 pm-05:00 pm","12","01/23-05/11","LS 205"
"20623","Undergraduate Seminar in Biology","T","11:45 am-12:40 pm","20","01/23-05/09","HR G56"
"20624","Undergraduate Seminar in Biology","T","11:45 am-12:40 pm","29","01/23-05/09","HR G56"
"20625","UG Seminar - Molecular Biology","T","04:35 pm-05:50 pm","5","01/23-05/09","HR 136"
"22665","Honors Thesis Research","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22777","Thesis Research Honors","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22628","Thesis Writing Honors","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22666","Honors Thesis Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22680","Biology Honors Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22779","Honors Thesis Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"20626","Graduate Seminar in Biology","T","11:45 am-12:40 pm","2","01/23-05/09","HR G56"
"22419","Endocrinology","MWF","10:30 am-11:20 am","2","01/23-05/10","CO 313"
"22418","Endocrinology Laboratory","M","01:30 pm-04:20 pm","2","01/23-05/08","LS 205"
"21906","SpTp: Interdiscp Life Sciences","MWF","02:30 pm-03:20 pm","2","01/23-05/10","LS 303"
"20628","Special Topics Lab","MF","12:50 pm-02:20 pm","2","01/23-05/08","HR 323"
"22598","Directed Reading Mol Endo","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22769","Dir Reading in Evolution","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22776","Host-Pathogen Int.","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22813","Directed Reading","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22552","Dir Research Drought Plant","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22587","Dir Research in Mol Endo","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22599","Directed Research Mol Endo","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22773","Host-Pathogen Int.","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22774","Host-Pathogen Int.","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22812","Directed Research","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"22553","Thesis Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22571","Thesis Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22600","Thesis Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/11","TBA TBA"
"22775","Thesis Writing","&nbsp;","<abbr title=""To Be Announced"">TBA</abbr>","1","01/23-05/18","TBA TBA"
"20643","Grad Sem: Molecular Biology","T","04:35 pm-05:50 pm","33","01/23-05/09","HR 136"
"20644","Local-National-Global Biotech","T","06:30 pm-10:10 pm","17","03/20-05/12","LS 303"
"20645","Local-National-Global Biotech","R","06:30 pm-10:10 pm","14","03/20-05/12","LS 303"
"20646","Bioinnovation Management","T","06:30 pm-10:10 pm","16","01/23-03/12","LS 303"
"20647","Bioinnovation Management","R","06:30 pm-10:10 pm","13","01/23-03/12","LS 303"
"20648","Disease, Phys, and Immuno","TR","06:30 pm-08:15 pm","10","01/23-05/11","HR 435"
"20649","Mol Gen &amp; Biotechnology","MW","05:30 pm-06:45 pm","16","01/23-05/10","LS 205"
"20650","Mol Gen &amp; Biotechnology","MW","05:30 pm-06:45 pm","15","01/23-05/10","LS G04"
